Running branch predictor simulation using Two Bit predictor with file: project/branch-trace-gcc.trace
89390	100000	0.8939
180314	200000	0.90157
270713	300000	0.902377
360555	400000	0.901388
451738	500000	0.903476
542210	600000	0.903683
631028	700000	0.901469
721249	800000	0.901561
811618	900000	0.901798
900819	1000000	0.900819
989580	1100000	0.899618
1078566	1200000	0.898805
1168470	1300000	0.898823
1255760	1400000	0.896971
1342738	1500000	0.895159
1427638	1600000	0.892274
1512163	1700000	0.889508
1596836	1800000	0.887131
1681349	1900000	0.884921
1766187	2000000	0.883093
1850885	2100000	0.881374
1936468	2200000	0.880213
2021243	2300000	0.878801
2107086	2400000	0.877953
2192223	2500000	0.876889
2277117	2600000	0.875814
2362583	2700000	0.875031
2447859	2800000	0.874235
2532464	2900000	0.873263
2622734	3000000	0.874245
2714855	3100000	0.87576
2801415	3200000	0.875442
2886221	3300000	0.874612
2968363	3400000	0.873048
3053028	3500000	0.872294
3138474	3600000	0.871798
3224211	3700000	0.871408
3311757	3800000	0.871515
3402086	3900000	0.87233
3488779	4000000	0.872195
3580374	4100000	0.873262
3673798	4200000	0.874714
3762010	4300000	0.874886
3843966	4400000	0.873629
3925055	4500000	0.872234
4006157	4600000	0.870904
4086914	4700000	0.869556
4168269	4800000	0.868389
4249801	4900000	0.867306
4331269	5000000	0.866254
4412639	5100000	0.865223
4493946	5200000	0.86422
4574879	5300000	0.863185
4654891	5400000	0.862017
4735472	5500000	0.860995
4815531	5600000	0.859916
4895682	5700000	0.858892
4976075	5800000	0.857944
5056440	5900000	0.857024
5136464	6000000	0.856077
5217156	6100000	0.855271
5297980	6200000	0.854513
5378041	6300000	0.853657
5458187	6400000	0.852842
5539030	6500000	0.852158
5618801	6600000	0.851333
5699072	6700000	0.850608
5779754	6800000	0.849964
5860274	6900000	0.849315
5940948	7000000	0.848707
6021485	7100000	0.848096
6102191	7200000	0.847527
6182821	7300000	0.846962
6263480	7400000	0.846416
6344248	7500000	0.8459
6424855	7600000	0.845376
6506433	7700000	0.844991
6588469	7800000	0.844676
6670010	7900000	0.844305
6751417	8000000	0.843927
6833127	8100000	0.843596
6915675	8200000	0.843375
6999588	8300000	0.843324
7084433	8400000	0.843385
7166809	8500000	0.843154
7249442	8600000	0.842958
7331630	8700000	0.842716
7413933	8800000	0.842492
7495043	8900000	0.84214
7576679	9000000	0.841853
7659561	9100000	0.84171
7742448	9200000	0.84157
7825045	9300000	0.841403
7906969	9400000	0.841167
7989821	9500000	0.841034
8076629	9600000	0.841316
8163472	9700000	0.841595
8251404	9800000	0.84198
8334299	9900000	0.841848
8427039	10000000	0.842704
8519475	10100000	0.843512
8608772	10200000	0.843997
8701192	10300000	0.844776
8794212	10400000	0.845597
8884154	10500000	0.84611
8975077	10600000	0.846705
9060962	10700000	0.846819
9153403	10800000	0.847537
9249744	10900000	0.8486
9345433	11000000	0.849585
9440599	11100000	0.850504
9533092	11200000	0.851169
9625315	11300000	0.851798
9710155	11400000	0.851768
9795129	11500000	0.85175
9886149	11600000	0.852254
9970963	11700000	0.852219
10053359	11800000	0.85198
10134163	11900000	0.85161
10214886	12000000	0.85124
10295781	12100000	0.850891
10376806	12200000	0.850558
10457582	12300000	0.85021
10538310	12400000	0.849864
10619019	12500000	0.849522
10698728	12600000	0.849105
10778504	12700000	0.848701
10858802	12800000	0.848344
10938352	12900000	0.847934
11018256	13000000	0.847558
11098107	13100000	0.847184
11177661	13200000	0.846792
11257433	13300000	0.846424
11337534	13400000	0.846085
11417174	13500000	0.845717
11497295	13600000	0.845389
11577175	13700000	0.845049
11657267	13800000	0.844729
11737224	13900000	0.844405
11817606	14000000	0.844115
11897813	14100000	0.843817
11977878	14200000	0.843513
12058153	14300000	0.843227
12138577	14400000	0.842957
12218817	14500000	0.842677
12300060	14600000	0.84247
12381875	14700000	0.842304
12463348	14800000	0.842118
12544446	14900000	0.841909
12626621	15000000	0.841775
12710289	15100000	0.841741
12795111	15200000	0.841784
12878067	15300000	0.841704
12960173	15400000	0.84157
13042252	15500000	0.841436
13124870	15600000	0.841338
13207723	15700000	0.841256
13289699	15800000	0.84112
13372933	15900000	0.841065
13454692	16000000	0.840918
13536422	16100000	0.840772
13620270	16200000	0.840757
13703230	16300000	0.840689
13784802	16400000	0.840537
13798174 / 16416279
0.840518
