Running branch predictor simulation using GShare predictor with file: project/branch-trace-gcc.trace
88127	100000	0.88127
178464	200000	0.89232
264802	300000	0.882673
350732	400000	0.87683
438188	500000	0.876376
524881	600000	0.874802
610428	700000	0.87204
697640	800000	0.87205
784690	900000	0.871878
871107	1000000	0.871107
955629	1100000	0.868754
1038673	1200000	0.865561
1122549	1300000	0.863499
1201742	1400000	0.858387
1282700	1500000	0.855133
1359839	1600000	0.849899
1436169	1700000	0.844805
1512662	1800000	0.840368
1588456	1900000	0.836029
1665448	2000000	0.832724
1742214	2100000	0.829626
1820188	2200000	0.827358
1897895	2300000	0.825172
1977372	2400000	0.823905
2055095	2500000	0.822038
2132424	2600000	0.820163
2211128	2700000	0.818936
2288677	2800000	0.817385
2366489	2900000	0.816031
2455706	3000000	0.818569
2548875	3100000	0.822218
2630390	3200000	0.821997
2707826	3300000	0.820553
2790332	3400000	0.820686
2883461	3500000	0.823846
2974907	3600000	0.826363
3066486	3700000	0.82878
3152036	3800000	0.829483
3240623	3900000	0.830929
3330866	4000000	0.832716
3421222	4100000	0.834444
3513957	4200000	0.836656
3597921	4300000	0.836726
3671687	4400000	0.834474
3743645	4500000	0.831921
3816467	4600000	0.829667
3888813	4700000	0.827407
3961840	4800000	0.825383
4034629	4900000	0.823394
4107546	5000000	0.821509
4180579	5100000	0.819721
4253337	5200000	0.817949
4327031	5300000	0.816421
4400200	5400000	0.814852
4472981	5500000	0.813269
4545436	5600000	0.811685
4618689	5700000	0.810296
4691462	5800000	0.808873
4763912	5900000	0.807443
4836666	6000000	0.806111
4909585	6100000	0.80485
4982334	6200000	0.803602
5055815	6300000	0.80251
5128854	6400000	0.801383
5201547	6500000	0.800238
5274825	6600000	0.799216
5347472	6700000	0.79813
5420293	6800000	0.797102
5493124	6900000	0.796105
5565990	7000000	0.795141
5638674	7100000	0.794179
5711309	7200000	0.793237
5783656	7300000	0.792282
5855931	7400000	0.791342
5928260	7500000	0.790435
6000140	7600000	0.789492
6073709	7700000	0.788793
6147156	7800000	0.788097
6219930	7900000	0.787333
6292933	8000000	0.786617
6366712	8100000	0.786014
6442360	8200000	0.785654
6518869	8300000	0.785406
6596590	8400000	0.785308
6671067	8500000	0.784831
6746680	8600000	0.784498
6820506	8700000	0.783966
6894303	8800000	0.783444
6967286	8900000	0.782841
7040384	9000000	0.782265
7114952	9100000	0.781863
7189728	9200000	0.781492
7264504	9300000	0.781129
7338269	9400000	0.780667
7415641	9500000	0.780594
7505769	9600000	0.781851
7597405	9700000	0.783238
7687230	9800000	0.784411
7775937	9900000	0.785448
7866018	10000000	0.786602
7955392	10100000	0.787663
8041448	10200000	0.788377
8132554	10300000	0.789568
8225342	10400000	0.790898
8317592	10500000	0.792152
8409330	10600000	0.793333
8496871	10700000	0.7941
8592118	10800000	0.795566
8688394	10900000	0.7971
8783759	11000000	0.798524
8878921	11100000	0.799903
8972479	11200000	0.801114
9064797	11300000	0.802194
9155661	11400000	0.803128
9246295	11500000	0.804026
9335306	11600000	0.804768
9425687	11700000	0.805614
9500976	11800000	0.805167
9572694	11900000	0.804428
9645066	12000000	0.803755
9717359	12100000	0.803088
9790036	12200000	0.802462
9862670	12300000	0.801843
9935288	12400000	0.801233
10007300	12500000	0.800584
10080279	12600000	0.800022
10153051	12700000	0.799453
10225878	12800000	0.798897
10298729	12900000	0.798351
10371520	13000000	0.797809
10444168	13100000	0.797265
10517229	13200000	0.79676
10589766	13300000	0.796223
10662864	13400000	0.795736
10735950	13500000	0.795256
10808349	13600000	0.794732
10881303	13700000	0.794256
10953607	13800000	0.79374
11026360	13900000	0.793263
11098716	14000000	0.792765
11171265	14100000	0.792288
11243621	14200000	0.791804
11315711	14300000	0.791308
11387823	14400000	0.790821
11459609	14500000	0.790318
11532955	14600000	0.789928
11606257	14700000	0.789541
11680326	14800000	0.789211
11752926	14900000	0.788787
11827584	15000000	0.788506
11903885	15100000	0.788337
11982170	15200000	0.788301
12057321	15300000	0.78806
12131034	15400000	0.787729
12205775	15500000	0.787469
12279736	15600000	0.787163
12353690	15700000	0.786859
12427250	15800000	0.786535
12502194	15900000	0.786302
12574740	16000000	0.785921
12647898	16100000	0.785584
12724050	16200000	0.785435
12798692	16300000	0.785196
12871717	16400000	0.784861
12883412 / 16416279
0.784795
