Running branch predictor simulation using GShare predictor with file: project/branch-trace-gcc.trace
8548	10000	0.8548
17241	20000	0.86205
25728	30000	0.8576
34369	40000	0.859225
43337	50000	0.86674
51649	60000	0.860817
60241	70000	0.860586
69345	80000	0.866812
78849	90000	0.8761
88127	100000	0.88127
97438	110000	0.8858
106835	120000	0.890292
116568	130000	0.896677
126302	140000	0.902157
135959	150000	0.906393
144588	160000	0.903675
152688	170000	0.898165
161041	180000	0.894672
169596	190000	0.892611
178464	200000	0.89232
187337	210000	0.892081
195503	220000	0.88865
204330	230000	0.888391
212967	240000	0.887363
221736	250000	0.886944
230601	260000	0.886927
239097	270000	0.885544
247251	280000	0.883039
255798	290000	0.882062
264802	300000	0.882673
273234	310000	0.8814
281885	320000	0.880891
290532	330000	0.8804
299305	340000	0.880309
307862	350000	0.879606
316297	360000	0.878603
324895	370000	0.878095
333593	380000	0.877876
342129	390000	0.877254
350732	400000	0.87683
359382	410000	0.876541
367966	420000	0.87611
376551	430000	0.8757
385052	440000	0.875118
393585	450000	0.874633
402342	460000	0.874657
411294	470000	0.875094
420430	480000	0.875896
429314	490000	0.876151
438188	500000	0.876376
446420	510000	0.875333
455087	520000	0.875167
463539	530000	0.874602
472203	540000	0.87445
481136	550000	0.874793
489932	560000	0.874879
498865	570000	0.875202
507740	580000	0.875414
516477	590000	0.875385
524881	600000	0.874802
533580	610000	0.874721
541952	620000	0.874116
550595	630000	0.87396
559121	640000	0.873627
567768	650000	0.873489
576187	660000	0.873011
584813	670000	0.872855
593373	680000	0.872607
601971	690000	0.872422
610428	700000	0.87204
619391	710000	0.872382
627900	720000	0.872083
636425	730000	0.871815
645285	740000	0.872007
654099	750000	0.872132
662847	760000	0.872167
671465	770000	0.872032
680028	780000	0.871831
688727	790000	0.871806
697640	800000	0.87205
706103	810000	0.871732
714862	820000	0.871783
723483	830000	0.871666
731809	840000	0.871201
740593	850000	0.871286
749267	860000	0.871241
758116	870000	0.871398
766604	880000	0.871141
775656	890000	0.871524
784690	900000	0.871878
793366	910000	0.871831
801804	920000	0.871526
810306	930000	0.871297
818928	940000	0.8712
827580	950000	0.871137
836305	960000	0.871151
845033	970000	0.871168
853672	980000	0.871094
862424	990000	0.871135
12883412 / 16416279
0.784795
