Running branch predictor simulation using Always Not Taken predictor with file: project/branch-trace-gcc.trace
51240	100000	0.5124
115294	200000	0.57647
177311	300000	0.591037
238506	400000	0.596265
299147	500000	0.598294
360247	600000	0.600412
420966	700000	0.60138
481004	800000	0.601255
539774	900000	0.599749
600304	1000000	0.600304
661691	1100000	0.601537
721270	1200000	0.601058
781171	1300000	0.600901
844285	1400000	0.603061
908540	1500000	0.605693
975475	1600000	0.609672
1041970	1700000	0.612924
1109057	1800000	0.616143
1175662	1900000	0.618769
1242212	2000000	0.621106
1309491	2100000	0.623567
1375839	2200000	0.625381
1442157	2300000	0.627025
1508862	2400000	0.628692
1575411	2500000	0.630164
1642227	2600000	0.631626
1709329	2700000	0.633085
1775780	2800000	0.634207
1842574	2900000	0.63537
1908008	3000000	0.636003
1973162	3100000	0.636504
2039973	3200000	0.637492
2106996	3300000	0.638484
2173622	3400000	0.639301
2246222	3500000	0.641778
2306912	3600000	0.640809
2356900	3700000	0.637
2424755	3800000	0.638093
2494922	3900000	0.639724
2553092	4000000	0.638273
2605698	4100000	0.635536
2657783	4200000	0.632805
2713329	4300000	0.631007
2774188	4400000	0.630497
2836077	4500000	0.630239
2898707	4600000	0.630154
2962144	4700000	0.630243
3025275	4800000	0.630266
3086491	4900000	0.629896
3149384	5000000	0.629877
3212684	5100000	0.629938
3275550	5200000	0.629913
3337454	5300000	0.629708
3399435	5400000	0.629525
3462068	5500000	0.629467
3524062	5600000	0.629297
3586138	5700000	0.629147
3648686	5800000	0.629084
3710778	5900000	0.628945
3772440	6000000	0.62874
3834952	6100000	0.628681
3897612	6200000	0.628647
3959679	6300000	0.62852
4022089	6400000	0.628451
4084924	6500000	0.62845
4146860	6600000	0.628312
4209462	6700000	0.628278
4272055	6800000	0.628243
4334504	6900000	0.628189
4397324	7000000	0.628189
4460053	7100000	0.628176
4522774	7200000	0.628163
4585664	7300000	0.628173
4648749	7400000	0.628209
4711989	7500000	0.628265
4774884	7600000	0.628274
4838267	7700000	0.628346
4901895	7800000	0.628448
4964768	7900000	0.628452
5027813	8000000	0.628477
5090119	8100000	0.62841
5153654	8200000	0.628494
5215934	8300000	0.628426
5278190	8400000	0.628356
5341414	8500000	0.628402
5404279	8600000	0.628405
5466479	8700000	0.628331
5526756	8800000	0.62804
5589040	8900000	0.627982
5651500	9000000	0.627944
5713222	9100000	0.627827
5772884	9200000	0.627487
5835084	9300000	0.627428
5896509	9400000	0.627288
5959880	9500000	0.627356
6026912	9600000	0.627803
6080058	9700000	0.62681
6128845	9800000	0.625392
6180327	9900000	0.624275
6233654	10000000	0.623365
6289029	10100000	0.622676
6347736	10200000	0.622327
6403757	10300000	0.621724
6459676	10400000	0.621123
6518754	10500000	0.620834
6578266	10600000	0.620591
6644467	10700000	0.620978
6707976	10800000	0.621109
6782512	10900000	0.622249
6856326	11000000	0.623302
6929050	11100000	0.624239
6997927	11200000	0.624815
7065931	11300000	0.625304
7118120	11400000	0.624396
7173068	11500000	0.623745
7242086	11600000	0.624318
7294454	11700000	0.623458
7354545	11800000	0.623267
7416519	11900000	0.623237
7478647	12000000	0.623221
7541399	12100000	0.623256
7602807	12200000	0.623181
7664656	12300000	0.623143
7726229	12400000	0.623083
7787599	12500000	0.623008
7848883	12600000	0.622927
7910958	12700000	0.62291
7972981	12800000	0.622889
8034716	12900000	0.622846
8096765	13000000	0.622828
8158612	13100000	0.622795
8220463	13200000	0.622762
8282607	13300000	0.622752
8344456	13400000	0.622721
8406634	13500000	0.622714
8468721	13600000	0.6227
8530548	13700000	0.622668
8592690	13800000	0.622659
8654719	13900000	0.622642
8716863	14000000	0.622633
8779067	14100000	0.622629
8841106	14200000	0.622613
8903358	14300000	0.622612
8965497	14400000	0.622604
9027220	14500000	0.622567
9089162	14600000	0.622545
9151568	14700000	0.622556
9214829	14800000	0.622624
9276493	14900000	0.622583
9340003	15000000	0.622667
9402353	15100000	0.622672
9464474	15200000	0.622663
9527088	15300000	0.622685
9589044	15400000	0.622665
9650746	15500000	0.622629
9712011	15600000	0.622565
9771254	15700000	0.622373
9832273	15800000	0.622296
9891942	15900000	0.622135
9952397	16000000	0.622025
10012652	16100000	0.621904
10074297	16200000	0.62187
10134463	16300000	0.621746
10195048	16400000	0.621649
10204684 / 16416279
0.62162
