Running branch predictor simulation using One Bit predictor with file: project/branch-trace-gcc.trace
86053	100000	0.86053
175561	200000	0.877805
262225	300000	0.874083
349373	400000	0.873432
437989	500000	0.875978
525797	600000	0.876328
611041	700000	0.872916
698384	800000	0.87298
785757	900000	0.873063
871495	1000000	0.871495
956912	1100000	0.86992
1043066	1200000	0.869222
1130231	1300000	0.869408
1213176	1400000	0.866554
1296671	1500000	0.864447
1378847	1600000	0.861779
1460494	1700000	0.859114
1542172	1800000	0.856762
1622933	1900000	0.854175
1704862	2000000	0.852431
1787209	2100000	0.851052
1870313	2200000	0.850142
1952233	2300000	0.848797
2035122	2400000	0.847967
2117762	2500000	0.847105
2200304	2600000	0.846271
2283252	2700000	0.845649
2365894	2800000	0.844962
2448132	2900000	0.844183
2534949	3000000	0.844983
2623159	3100000	0.84618
2706878	3200000	0.845899
2789139	3300000	0.845194
2870170	3400000	0.844168
2953888	3500000	0.843968
3033122	3600000	0.842534
3113148	3700000	0.841391
3197306	3800000	0.841396
3283913	3900000	0.842029
3364845	4000000	0.841211
3453793	4100000	0.842389
3545718	4200000	0.844219
3631260	4300000	0.844479
3709387	4400000	0.843043
3786283	4500000	0.841396
3863540	4600000	0.8399
3940856	4700000	0.83848
4018376	4800000	0.837162
4095980	4900000	0.835914
4173779	5000000	0.834756
4251672	5100000	0.833661
4329427	5200000	0.832582
4406005	5300000	0.831322
4482372	5400000	0.830069
4559194	5500000	0.828944
4635439	5600000	0.827757
4711715	5700000	0.826617
4788104	5800000	0.825535
4864527	5900000	0.824496
4940629	6000000	0.823438
5017210	6100000	0.822493
5093960	6200000	0.821606
5170074	6300000	0.820647
5246448	6400000	0.819758
5323320	6500000	0.818972
5399229	6600000	0.818065
5475556	6700000	0.817247
5552307	6800000	0.816516
5628777	6900000	0.815765
5705507	7000000	0.815072
5782068	7100000	0.814376
5858719	7200000	0.813711
5935461	7300000	0.813077
6012317	7400000	0.812475
6089120	7500000	0.811883
6166071	7600000	0.811325
6243163	7700000	0.8108
6320958	7800000	0.810379
6398232	7900000	0.809903
6475802	8000000	0.809475
6553846	8100000	0.809117
6631862	8200000	0.808764
6710528	8300000	0.808497
6788934	8400000	0.808206
6866677	8500000	0.807844
6943987	8600000	0.80744
7021648	8700000	0.807086
7099960	8800000	0.806814
7177129	8900000	0.806419
7254097	9000000	0.806011
7332656	9100000	0.805786
7411326	9200000	0.805579
7489741	9300000	0.805348
7567408	9400000	0.805043
7645303	9500000	0.804769
7726664	9600000	0.804861
7807902	9700000	0.804938
7893126	9800000	0.805421
7970418	9900000	0.805093
8061884	10000000	0.806188
8152735	10100000	0.807201
8238885	10200000	0.807734
8329000	10300000	0.808641
8419294	10400000	0.809547
8504962	10500000	0.809996
8593272	10600000	0.810686
8673161	10700000	0.810576
8762092	10800000	0.811305
8855225	10900000	0.812406
8947735	11000000	0.81343
9040044	11100000	0.814418
9128305	11200000	0.815027
9216599	11300000	0.815628
9295142	11400000	0.815363
9374382	11500000	0.815164
9461495	11600000	0.815646
9540046	11700000	0.815389
9618822	11800000	0.815154
9695685	11900000	0.814763
9772609	12000000	0.814384
9849729	12100000	0.814027
9926900	12200000	0.81368
10003704	12300000	0.813309
10080699	12400000	0.81296
10157221	12500000	0.812578
10232886	12600000	0.812134
10308583	12700000	0.811699
10384812	12800000	0.811313
10459740	12900000	0.810833
10535196	13000000	0.8104
10611083	13100000	0.810006
10686736	13200000	0.809601
10762432	13300000	0.809205
10838321	13400000	0.80883
10913835	13500000	0.808432
10989815	13600000	0.808075
11065469	13700000	0.807698
11141025	13800000	0.807321
11216648	13900000	0.806953
11292520	14000000	0.806609
11368328	14100000	0.806264
11444076	14200000	0.805921
11520063	14300000	0.805599
11596112	14400000	0.805286
11672200	14500000	0.804979
11749100	14600000	0.804733
11826826	14700000	0.804546
11903938	14800000	0.80432
11981061	14900000	0.804098
12058863	15000000	0.803924
12137274	15100000	0.803793
12215694	15200000	0.803664
12293649	15300000	0.803506
12371788	15400000	0.803363
12449234	15500000	0.803176
12526904	15600000	0.803007
12605374	15700000	0.80289
12683230	15800000	0.802736
12763113	15900000	0.802712
12840986	16000000	0.802562
12918159	16100000	0.80237
12997216	16200000	0.802297
13076089	16300000	0.802214
13153780	16400000	0.80206
13166625 / 16416279
0.802047
