Running branch predictor simulation using Custom predictor with file: project/branch-trace-gcc.trace
89207	100000	0.89207
183235	200000	0.916175
277826	300000	0.926087
373210	400000	0.933025
468996	500000	0.937992
564676	600000	0.941127
660322	700000	0.943317
756353	800000	0.945441
852236	900000	0.946929
948121	1000000	0.948121
1043265	1100000	0.948423
1138034	1200000	0.948362
1233624	1300000	0.948942
1329641	1400000	0.949744
1423292	1500000	0.948861
1517554	1600000	0.948471
1612645	1700000	0.948615
1708961	1800000	0.949423
1805719	1900000	0.950378
1901332	2000000	0.950666
1997047	2100000	0.950975
2092928	2200000	0.951331
2187658	2300000	0.951156
2283962	2400000	0.951651
2379582	2500000	0.951833
2474451	2600000	0.951712
2569989	2700000	0.951848
2665579	2800000	0.951993
2761993	2900000	0.952411
2858461	3000000	0.95282
2955301	3100000	0.953323
3050784	3200000	0.95337
3146127	3300000	0.953372
3240098	3400000	0.95297
3335275	3500000	0.952936
3429828	3600000	0.95273
3522848	3700000	0.952121
3616513	3800000	0.951714
3711417	3900000	0.951645
3805977	4000000	0.951494
3901863	4100000	0.951674
3998838	4200000	0.952104
4091463	4300000	0.951503
4183388	4400000	0.95077
4277499	4500000	0.950555
4372191	4600000	0.950476
4467459	4700000	0.950523
4562652	4800000	0.950553
4657724	4900000	0.950556
4753176	5000000	0.950635
4848741	5100000	0.950734
4944359	5200000	0.950838
5039771	5300000	0.9509
5135132	5400000	0.95095
5230967	5500000	0.951085
5326499	5600000	0.951161
5421746	5700000	0.951184
5517444	5800000	0.951283
5613202	5900000	0.95139
5708600	6000000	0.951433
5804421	6100000	0.951544
5900331	6200000	0.951666
5995692	6300000	0.951697
6091516	6400000	0.951799
6187621	6500000	0.951942
6283030	6600000	0.951974
6378828	6700000	0.952064
6474508	6800000	0.952134
6570400	6900000	0.952232
6666225	7000000	0.952318
6762214	7100000	0.952425
6857913	7200000	0.952488
6953835	7300000	0.95258
7049820	7400000	0.952678
7145588	7500000	0.952745
7241406	7600000	0.952817
7336744	7700000	0.952824
7432411	7800000	0.952873
7527795	7900000	0.952885
7622383	8000000	0.952798
7716088	8100000	0.952603
7811302	8200000	0.952598
7907110	8300000	0.952664
8003614	8400000	0.952811
8099466	8500000	0.952878
8195359	8600000	0.952949
8289836	8700000	0.952855
8384862	8800000	0.952825
8480083	8900000	0.952818
8574782	9000000	0.952754
8670010	9100000	0.952748
8764966	9200000	0.952714
8860418	9300000	0.952733
8955801	9400000	0.952745
9050462	9500000	0.95268
9144191	9600000	0.95252
9238290	9700000	0.952401
9331028	9800000	0.952146
9423144	9900000	0.951833
9517635	10000000	0.951763
9613635	10100000	0.951845
9707597	10200000	0.951725
9804248	10300000	0.951869
9900525	10400000	0.951974
9996481	10500000	0.952046
10092415	10600000	0.952115
10187542	10700000	0.952107
10283520	10800000	0.952178
10379933	10900000	0.952287
10475556	11000000	0.952323
10571121	11100000	0.952353
10666123	11200000	0.952332
10759851	11300000	0.952199
10853899	11400000	0.952096
10948109	11500000	0.952009
11042988	11600000	0.951982
11137537	11700000	0.951926
11231950	11800000	0.95186
11327069	11900000	0.951855
11422185	12000000	0.951849
11517500	12100000	0.95186
11612398	12200000	0.951836
11707441	12300000	0.951824
11802455	12400000	0.951811
11897739	12500000	0.951819
11992671	12600000	0.951799
12088064	12700000	0.951816
12183945	12800000	0.951871
12278847	12900000	0.951849
12374229	13000000	0.951864
12469782	13100000	0.951892
12565115	13200000	0.951903
12660742	13300000	0.951935
12755877	13400000	0.951931
12851172	13500000	0.951939
12946968	13600000	0.951983
13042136	13700000	0.951981
13137814	13800000	0.952016
13233183	13900000	0.952028
13329051	14000000	0.952075
13424352	14100000	0.952082
13519782	14200000	0.952097
13615326	14300000	0.952121
13710947	14400000	0.952149
13806476	14500000	0.952171
13902388	14600000	0.952218
13998012	14700000	0.952246
14093828	14800000	0.952286
14189433	14900000	0.952311
14283825	15000000	0.952255
14379687	15100000	0.952297
14476512	15200000	0.952402
14572707	15300000	0.952465
14669797	15400000	0.952584
14765840	15500000	0.952635
14860847	15600000	0.952618
14955918	15700000	0.952606
15051867	15800000	0.95265
15148346	15900000	0.952726
15244436	16000000	0.952777
15339516	16100000	0.952765
15435511	16200000	0.952809
15530690	16300000	0.952803
15625802	16400000	0.952793
15641404 / 16416279
0.952798
