Running branch predictor simulation using Always Taken predictor with file: project/branch-trace-gcc.trace
48759	100000	0.48759
84705	200000	0.423525
122688	300000	0.40896
161493	400000	0.403732
200852	500000	0.401704
239752	600000	0.399587
279033	700000	0.398619
318995	800000	0.398744
360225	900000	0.40025
399695	1000000	0.399695
438308	1100000	0.398462
478729	1200000	0.398941
518828	1300000	0.399098
555714	1400000	0.396939
591459	1500000	0.394306
624524	1600000	0.390327
658029	1700000	0.387076
690942	1800000	0.383857
724337	1900000	0.38123
757787	2000000	0.378893
790508	2100000	0.376432
824160	2200000	0.374618
857842	2300000	0.372975
891137	2400000	0.371307
924588	2500000	0.369835
957772	2600000	0.368374
990670	2700000	0.366915
1024219	2800000	0.365793
1057425	2900000	0.364629
1091991	3000000	0.363997
1126837	3100000	0.363496
1160026	3200000	0.362508
1193003	3300000	0.361516
1226377	3400000	0.360699
1253777	3500000	0.358222
1293087	3600000	0.359191
1343099	3700000	0.363
1375244	3800000	0.361906
1405077	3900000	0.360276
1446907	4000000	0.361727
1494301	4100000	0.364464
1542216	4200000	0.367194
1586670	4300000	0.368993
1625811	4400000	0.369503
1663922	4500000	0.36976
1701292	4600000	0.369846
1737855	4700000	0.369756
1774724	4800000	0.369734
1813508	4900000	0.370104
1850615	5000000	0.370123
1887315	5100000	0.370062
1924449	5200000	0.370086
1962545	5300000	0.370292
2000564	5400000	0.370475
2037931	5500000	0.370533
2075937	5600000	0.370703
2113861	5700000	0.370853
2151313	5800000	0.370916
2189221	5900000	0.371054
2227559	6000000	0.37126
2265047	6100000	0.371319
2302387	6200000	0.371353
2340320	6300000	0.371479
2377910	6400000	0.371548
2415075	6500000	0.37155
2453139	6600000	0.371688
2490537	6700000	0.371722
2527944	6800000	0.371756
2565495	6900000	0.371811
2602675	7000000	0.371811
2639946	7100000	0.371823
2677225	7200000	0.371837
2714335	7300000	0.371827
2751250	7400000	0.371791
2788010	7500000	0.371735
2825115	7600000	0.371726
2861732	7700000	0.371654
2898104	7800000	0.371552
2935231	7900000	0.371548
2972186	8000000	0.371523
3009880	8100000	0.37159
3046345	8200000	0.371505
3084065	8300000	0.371574
3121809	8400000	0.371644
3158585	8500000	0.371598
3195720	8600000	0.371595
3233520	8700000	0.371669
3273243	8800000	0.371959
3310959	8900000	0.372018
3348499	9000000	0.372055
3386777	9100000	0.372173
3427115	9200000	0.372513
3464915	9300000	0.372572
3503490	9400000	0.372712
3540119	9500000	0.372644
3573087	9600000	0.372197
3619941	9700000	0.37319
3671154	9800000	0.374608
3719672	9900000	0.375724
3766345	10000000	0.376634
3810970	10100000	0.377324
3852263	10200000	0.377673
3896242	10300000	0.378276
3940323	10400000	0.378877
3981245	10500000	0.379166
4021733	10600000	0.379409
4055532	10700000	0.379022
4092023	10800000	0.378891
4117487	10900000	0.377751
4143673	11000000	0.376698
4170949	11100000	0.375761
4202072	11200000	0.375185
4234068	11300000	0.374696
4281879	11400000	0.375603
4326931	11500000	0.376255
4357913	11600000	0.375682
4405545	11700000	0.376542
4445454	11800000	0.376733
4483480	11900000	0.376763
4521352	12000000	0.376779
4558600	12100000	0.376744
4597192	12200000	0.376819
4635343	12300000	0.376857
4673770	12400000	0.376917
4712400	12500000	0.376992
4751116	12600000	0.377073
4789041	12700000	0.37709
4827018	12800000	0.377111
4865283	12900000	0.377154
4903234	13000000	0.377172
4941387	13100000	0.377205
4979536	13200000	0.377238
5017392	13300000	0.377248
5055543	13400000	0.377279
5093365	13500000	0.377286
5131278	13600000	0.3773
5169451	13700000	0.377332
5207309	13800000	0.377341
5245280	13900000	0.377358
5283136	14000000	0.377367
5320932	14100000	0.377371
5358893	14200000	0.377387
5396641	14300000	0.377387
5434502	14400000	0.377396
5472779	14500000	0.377433
5510837	14600000	0.377455
5548431	14700000	0.377444
5585170	14800000	0.377376
5623506	14900000	0.377417
5659996	15000000	0.377333
5697646	15100000	0.377328
5735525	15200000	0.377337
5772911	15300000	0.377314
5810955	15400000	0.377335
5849253	15500000	0.377371
5887988	15600000	0.377435
5928745	15700000	0.377627
5967726	15800000	0.377704
6008057	15900000	0.377865
6047602	16000000	0.377975
6087347	16100000	0.378096
6125702	16200000	0.37813
6165536	16300000	0.378254
6204951	16400000	0.378351
6211595 / 16416279
0.37838
